genus,hit_count
Leishmania,1
Ctenocephalides,1
Cryptosporidium,1
Cryptomeria,1
Crassula,1
Claoxylon,1
Chrysanthemum,1
Lactuca,1
Lacticaseibacillus,1
Gluconobacter,1
Glaciecola,1
Gilvimarinus,1
Methylacidiphilum,1
Methanothermobacter,1
Metanarthecium,1
Melioribacter,1
Megasphaera,1
Mariprofundus,1
Marinospirillum,1
Marinimicrobium,1
Maricaulis,1
Magallana,1
Macaca,1
Lysinibacillus,1
Lysinema,1
Mitsuokella,1
Micromonas,1
Microcodon,1
Microbacterium,1
Methylophaga,1
Methylocystis,1
Methylococcus,1
Methylocaldum,1
Cyanidioschyzon,1
Cutibacterium,1
Cucurbita,1
Cucumis,1
Haloarcula,1
Guillardia,1
Gracilaria,1
Glutamicibacter,1
Cassia,1
Capsicum,1
Capsella,1
Nodularia,1
Nocardia,1
Nitrosococcus,1
Nitrococcus,1
Nitrobacter,1
Neurospora,1
Neurachne,1
Nelumbo,1
Natranaerobius,1
Myxococcus,1
Mytilaria,1
Mus,1
Moritella,1
Onion,1
Oligotropha,1
Oleidesulfovibrio,1
Ogataea,1
Oenococcus,1
Nypa,1
Novosphingobium,1
Nosema,1
Chroococcidiopsis,1
Chromobacterium,1
Chlamydophila,1
Chattonella,1
Ceratopetalum,1
Cerastium,1
Centella,1
Cellvibrio,1
Physcomitrium,1
Photorhabdus,1
Phaseolus,1
Perlucidibaca,1
Pentachondra,1
Penaea,1
Pelosinus,1
Pelargonium,1
Peanut,1
Paraserianthes,1
Parageobacillus,1
Paracoccidioides,1
Paracidovorax,1
Pannonibacter,1
Paenarthrobacter,1
Oryctolagus,1
Eustoma,1
Euglena,1
Erythrina,1
Psathyrostachys,1
Propionibacterium,1
Porphyra,1
Populus,1
Polystichum,1
Polypodium,1
Polynucleobacter,1
Polygonatum,1
Pleopeltis,1
Platanus,1
Pirellula,1
Phytophthora,1
Physocarpus,1
Rhodoleia,1
Rheinheimera,1
Radiovittaria,1
Quercus,1
Pyrus,1
Psiloxylon,1
Pseudonocardia,1
Geobacillus,1
Garrya,1
Galdieria,1
Gaiella,1
Fritillaria,1
Flaveria,1
Fischerella,1
Fervidobacterium,1
Fagus,1
Ruthenibacterium,1
Ruminococcus,1
Ruegeria,1
Rubellimicrobium,1
Riemerella,1
Ricinus,1
Rhodothermus,1
Rhodospirillum,1
Campanula,1
Caldicellulosiruptor,1
Caenorhabditis,1
Bruguiera,1
Brevundimonas,1
Bos,1
Borreliella,1
Borrelia,1
Sesbania,1
Sesamum,1
Serratia,1
Senecio,1
Selenomonas,1
Sedum,1
Saxifraga,1
Saururus,1
Sapium,1
Salvia,1
Salinimonas,1
Salicornia,1
Saccoloma,1
Saccharum,1
Saccharospirillum,1
Saccharolobus,1
Strelitzia,1
Sporomusa,1
Spongiibacter,1
Sphingopyxis,1
Sphingomonas,1
Sphaerochara,1
Silicibacter,1
Sideroxydans,1
Shigella,1
Beta,1
Begonia,1
Baumannia,1
Azoarcus,1
Asaia,1
Archaeoglobus,1
Setaria,1
Antirrhinum,1
Aneura,1
Thalassiosira,1
Tetraselmis,1
Tetrapanax,1
Tetrameles,1
Tetradesmus,1
Tetrachondra,1
Tetracarpaea,1
Teredinibacter,1
Tecticornia,1
Tapirira,1
Tabebuia,1
Syntrichia,1
Sulfurospirillum,1
Sulfolobus,1
Acetobacter,1
Tragia,1
Distichlis,1
Dioscorea,1
Vachellia,1
Didierea,1
Desulfotomaculum,1
Abies,1
Xanthobacter,1
Waddlia,1
Trevesia,1
Trema,1
Treichelia,1
Ageratina,1
Tolypella,1
Tmesipteris,1
Zingiber,1
'Lactuca,1
Zamioculcas,1
'Trifolium,1
Trochodendron,1
Trichomonas,1
Anaerobacterium,1
Amycolatopsis,1
Aminipila,1
Allium,1
Akania,1
Agrostis,1
Agathis,1
Aethionema,1
Adoxa,1
Acetobacterium,1
