genus,hit_count
Silicibacter,2
Capsicum,2
Caenorhabditis,2
Caldicellulosiruptor,2
Setaria,2
Selenomonas,2
Chromobacterium,2
Chlorella,2
Thiobacillus,2
Anaplasma,2
Arabis,2
Trichodesmium,2
Trichodesmium=,2
Trichlorobacter,2
Dethiobacter,2
Pisum,2
Drosera,2
Pelosinus,2
Desulfocapsa,2
Desulfotignum,2
Desulfohalobium,2
Edwardsiella,2
Phaseolus,2
Diaporthe,2
Geobacillus,2
Mycoplasmopsis,2
Nitrosococcus,2
Oceanobacillus,2
Nocardia,2
Novosphingobium,2
Nitratidesulfovibrio,2
Oceanospirillum,2
Exophiala,2
Ferrovum,2
Ostreococcus,2
Paracoccus,2
Oryctolagus,2
Oleidesulfovibrio,2
Oenococcus,2
Microbulbifer,2
Haloarcula,2
Haplopteris,2
Magnolia,2
Herbaspirillum,2
Mammaliicoccus,2
Microcy=,2
Hahella,2
Gloeobacter,2
Hydrogenobacter,2
Limonium,2
Kineococcus,2
Xenorhabdus,2
Volvox,2
Acidihalobacter,2
Acetobacterium,2
Acetivibrio,2
Vittaria,1
'Lactuca,1
'Trifolium,1
Abies,1
Acaryo=,1
Agathis,1
Aethionema,1
Aedes,1
Adoxa,1
Trichormus,1
Trichophyton,1
Trichomonas,1
Tribolium,1
Trevesia,1
Trema,1
Treichelia,1
Tragia,1
Toxicodendron,1
Tovaria,1
Torilis,1
Arcanobacterium,1
Jasminum,1
Ixodes,1
Iris,1
Intrasporangium,1
Ilyobacter,1
Ilex,1
Ignicoccus,1
Ichthyophthirius,1
Humulus,1
Histophilus,1
Lactuca,1
Lachnospira,1
Kyrpidia,1
Kushneria,1
Ktedonobacter,1
Kosmotoga,1
Hedythyrsus,1
Haworthia,1
Halothermothrix,1
Halobacterium,1
Haliscomenobacter,1
Halanaerobium,1
Lolium,1
Liquidambar,1
Linum,1
Liberibacter,1
Leymus,1
Leptonema,1
Lemna,1
Leadbetterella,1
Juglans,1
Jeotgalibacillus,1
Melioribacter,1
Megalodesulfovibrio,1
Marivirga,1
Mariprofundus,1
Marinospirillum,1
Marinimicrobium,1
Maridesulfovibrio,1
Maricaulis,1
Magnetospirillum,1
Magallana,1
Macaca,1
Lysinibacillus,1
Lysinema,1
Lupinus,1
Hippea,1
Heyndrickxia,1
Gluconobacter,1
Gloeothece,1
Glarea,1
Glaciecola,1
Gilvimarinus,1
Geotalea,1
Methylococcus,1
Methylocella,1
Methylocaldum,1
Methylobacillus,1
Methylacidiphilum,1
Methanothermobacter,1
Methanospirillum,1
Methanonatronarchaeum,1
Methanocaldococcus,1
Metanarthecium,1
Fluviicola,1
Flaveria,1
Fischerella,1
Mucilaginibacter,1
Moritella,1
Mitsuokella,1
Micromonas,1
Microcodon,1
Micrococcus,1
Microbacterium,1
Methylorubrum,1
Methylophaga,1
Methylocystis,1
Guillardia,1
Gracilaria,1
Gottschalkia,1
Nosema,1
Nodularia,1
Nitrococcus,1
Nitrobacter,1
Neurachne,1
Nelumbo,1
Natranaerobius,1
Naegleria,1
Mytilaria,1
Garrya,1
Gardnerella,1
Gallus,1
Galdieria,1
Gaiella,1
Fusarium,1
Fritillaria,1
Ferroglobus,1
Ferrimonas,1
Fagus,1
Eustoma,1
Euglena,1
Eubacterium,1
Ethanoligenens,1
Erythrobacter,1
Erythrina,1
Eriogonum,1
Onion,1
Oncorhynchus,1
Oligotropha,1
Ogataea,1
Odoribacter,1
Nypa,1
Dyella,1
Distichlis,1
Dioscorea,1
Didierea,1
Dictyostelium,1
Pelobacter,1
Pelargonium,1
Pediculus,1
Peanut,1
Pasteurella,1
Paraserianthes,1
Parageobacillus,1
Paracidovorax,1
Pannonibacter,1
Paenarthrobacter,1
Fervidobacterium,1
Pirellula,1
Physocarpus,1
Physcomitrium,1
Perlucidibaca,1
Pentachondra,1
Penaea,1
Pelotomaculum,1
Desulfurobacterium,1
Desulfotomaculum,1
Desmodium,1
Dehalobacter,1
Datura,1
Dasania,1
Ensifer,1
Emiliania,1
Emericella,1
Pseudopedobacter,1
Pseudonocardia,1
Pseudanabaena,1
Psathyrostachys,1
Promethearchaeum,1
Prochlorococcus,1
Porphyra,1
Polystichum,1
Polypodium,1
Polynucleobacter,1
Polymorphum,1
Polygonatum,1
Pleurotus,1
Pleopeltis,1
Platanus,1
Piscirickettsia,1
Cyclanthus,1
Cycas,1
Cyanothece,1
Cyanobacterium,1
Cyanidioschyzon,1
Cutibacterium,1
Cucurbita,1
Cucumis,1
Ctenocephalides,1
Cryptosporidium,1
Cryptomeria,1
Quercus,1
Pyrus,1
Psychrobacter,1
Psiloxylon,1
Pseudothermotoga,1
Crinalium,1
Crassula,1
Coriobacterium,1
Cordyceps,1
Coprinopsis,1
Coprinellus,1
Colwellia,1
Colletotrichum,1
Roseicella,1
Ricinus,1
Rhodospirillum,1
Rhodoleia,1
Rheinheimera,1
Rahnella,1
Radiovittaria,1
Cyclobacterium,1
Centella,1
Cellvibrio,1
Sapium,1
Salvia,1
Salinimonas,1
Salicornia,1
Saccoloma,1
Saccharum,1
Saccharospirillum,1
Saccharopolyspora,1
Saccharolobus,1
Ruthenibacterium,1
Ruminococcus,1
Rubinisphaera,1
Rubellimicrobium,1
Crocosphaera,1
Brevundimonas,1
Sesbania,1
Sesamum,1
Senecio,1
Sedum,1
Scleropages,1
Schizophyllum,1
Saxifraga,1
Saururus,1
Claoxylon,1
Chrysanthemum,1
Chroococcidiopsis,1
Chlamydophila,1
Chattonella,1
Ceratopetalum,1
Cerastium,1
Beta,1
Begonia,1
Baumannia,1
Stanieria,1
Sporosarcina,1
Sporomusa,1
Spongiibacter,1
Sphingopyxis,1
Sphaerochara,1
Sideroxydans,1
Cassia,1
Capsella,1
Capnocytophaga,1
Campanula,1
Calditerrivibrio,1
Bruguiera,1
Avibacterium,1
Astrosporangium,1
Asphaltum,1
Arcobacter,1
Tapirira,1
Talaromyces,1
Tabebuia,1
Syntrophobotulus,1
Syntrophobacter,1
Syntrichia,1
Sulfurospirillum,1
Strelitzia,1
Brevibacillus,1
Botryotinia,1
Borreliella,1
Bizionia,1
Thermodesulfovibrio,1
Thermobaculum,1
Thelypteris,1
Thalassolituus,1
Thalassiosira,1
Tetraselmis,1
Tetrapanax,1
Tetrameles,1
Tetradesmus,1
Tetrachondra,1
Tetracarpaea,1
Teredinibacter,1
Tecticornia,1
Babesia,1
Azorhizobium,1
Azoarcus,1
Arachis,1
Antirrhinum,1
Aneura,1
Anaerobacterium,1
Amycolatopsis,1
Aminomonas,1
Aminipila,1
Alteromonas,1
Tolypella,1
Tmesipteris,1
Thuja,1
Thiomicrospira,1
Thiobacter,1
Thermovirga,1
Thermosynechococcus,1
Thermostichus,1
Acetobacter,1
Veronica,1
Variovorax,1
Vanilla,1
Vairimorpha,1
Vachellia,1
Undibacterium,1
Turneriella,1
Tropheryma,1
Trochodendron,1
Allium,1
Aliiglaciecola,1
Akania,1
Ajellomyces,1
Agrostis,1
Ageratina,1
Komagataella,1
Klaineanthus,1
Kigelia,1
Ketogulonicigenium,1
'Gomphocarpus,1
Zobellia,1
Zinnia,1
Zingiber,1
Zamioculcas,1
Xenopus,1
Xanthobacter,1
Winmispira,1
Waddlia,1
Actinosynnema,1
Acidovorax,1
Acidaminococcus,1
